% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
10.95	11	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.05	10.1	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.5	10.55	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11	11.05	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.1	10.15	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.55	10.6	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.05	11.1	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.15	10.2	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
11.1	11.15	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.6	10.65	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
10.2	10.25	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
11.15	11.2	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.65	10.7	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.2	11.25	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.25	10.3	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.7	10.75	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.25	11.3	1	1	1	4	50	10850	49	10633	0.003	0	0.003	0.003	217	0	217	217	
10.3	10.35	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.75	10.8	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.3	11.35	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.35	10.4	2	1	1	4	50	69150	50	69150	0.003	0	0.003	0.003	1383	0	1383	1383	
10.8	10.85	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.35	11.4	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
11.4	11.45	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.4	10.45	2	1	1	1	1	2	1	2	0.003	0	0.003	0.003	2	0	2	2	
10.4	10.45	2	1	1	4	50	68458	50	68458	0.003	0	0.003	0.003	1369.16	97.8636	691	1383	
10.85	10.9	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.45	11.5	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.45	10.5	2	1	1	4	50	72942	50	72468	0.003	0	0.003	0.003	1449.36	107.493	1383	1620	
10.9	10.95	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.5	11.55	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.5	10.55	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
10.95	11	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.55	11.6	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.55	10.6	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.6	11.65	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
11	11.05	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.65	11.7	1	1	1	4	50	10850	49	10633	0.003	0	0.003	0.003	217	0	217	217	
10.6	10.65	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.05	11.1	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.7	11.75	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.65	10.7	2	1	1	4	50	80998	50	80998	0.003	0	0.003	0.003	1619.96	0.282843	1618	1620	
11.1	11.15	2	1	1	4	50	84888	50	84456	0.003	0	0.003	0.003	1689.12	101.782	1620	1836	
11.75	11.8	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
11.8	11.85	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.7	10.75	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.15	11.2	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.85	11.9	1	1	1	4	50	10850	50	10850	0.003	0	0.003	0.003	217	0	217	217	
10.75	10.8	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.2	11.25	2	1	1	4	50	91798	50	91798	0.003	0	0.003	0.003	1835.96	0.282843	1834	1836	
11.9	11.95	1	1	1	4	50	8498	50	8666	0.003	0	0.003	0.003	173.32	42.3925	133	217	
10.8	10.85	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.25	11.3	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.95	12	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
10.85	10.9	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.3	11.35	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12	12.05	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
12.05	12.1	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
10.9	10.95	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.35	11.4	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.1	12.15	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
10.95	11	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.4	11.45	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.15	12.2	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11	11.05	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.45	11.5	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.2	12.25	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.25	12.3	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.05	11.1	2	1	1	4	50	81000	50	81000	0.003	0	0.003	0.003	1620	0	1620	1620	
11.5	11.55	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.3	12.35	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.1	11.15	2	1	1	4	50	84888	50	84456	0.003	0	0.003	0.003	1689.12	101.782	1620	1836	
11.55	11.6	2	1	1	4	46	101016	46	100296	0.00360869	0.00199419	0.003	0.01	2180.35	74.2264	1836	2196	
12.35	12.4	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.15	11.2	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.6	11.65	2	1	1	4	48	105408	48	105408	0.00329167	0.00141359	0.003	0.01	2196	0	2196	2196	
12.4	12.45	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
12.45	12.5	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.2	11.25	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.65	11.7	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.5	12.55	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.25	11.3	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.7	11.75	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.55	12.6	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.3	11.35	2	1	1	4	50	91799	50	91799	0.003	0	0.003	0.003	1835.98	0.141421	1835	1836	
11.75	11.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.6	12.65	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.35	11.4	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.65	12.7	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.8	11.85	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.7	12.75	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.4	11.45	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.85	11.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.75	12.8	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
11.45	11.5	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
11.9	11.95	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.8	12.85	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.5	11.55	2	1	1	4	50	91800	50	91800	0.003	0	0.003	0.003	1836	0	1836	1836	
12.85	12.9	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.95	12	2	1	1	4	50	109798	50	109798	0.003	0	0.003	0.003	2195.96	0.282843	2194	2196	
12.9	12.95	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
11.55	11.6	2	1	1	4	46	101016	46	100296	0.00360869	0.00199419	0.003	0.01	2180.35	74.2264	1836	2196	
12	12.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.95	13	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.6	11.65	2	1	1	4	48	105408	48	105408	0.00329167	0.00141359	0.003	0.01	2196	0	2196	2196	
12.05	12.1	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13	13.05	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.65	11.7	2	1	1	4	50	109798	50	109798	0.003	0	0.003	0.003	2195.96	0.282843	2194	2196	
13.05	13.1	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.1	12.15	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.1	13.15	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
11.7	11.75	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.15	12.2	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.15	13.2	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
11.75	11.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.2	12.25	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
13.2	13.25	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
13.25	13.3	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.8	11.85	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.25	12.3	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.3	13.35	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
11.85	11.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.3	12.35	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.35	13.4	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
11.9	11.95	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
12.35	12.4	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.4	13.45	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
13.45	13.5	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
11.95	12	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.4	12.45	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.5	13.55	1	1	1	4	49	6517	45	5985	0.003	0	0.003	0.003	133	0	133	133	
12	12.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.45	12.5	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
13.55	13.6	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
12.05	12.1	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.6	13.65	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
12.5	12.55	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.65	13.7	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
12.1	12.15	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
12.55	12.6	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.7	13.75	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.15	12.2	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.6	12.65	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.75	13.8	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.2	12.25	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.8	13.85	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
12.65	12.7	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
13.85	13.9	1	1	1	4	49	6517	47	6251	0.003	0	0.003	0.003	133	0	133	133	
12.25	12.3	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.7	12.75	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.9	13.95	1	1	1	4	50	6650	46	6118	0.003	0	0.003	0.003	133	0	133	133	
12.3	12.35	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.95	14	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
12.75	12.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.35	12.4	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14	14.05	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
12.8	12.85	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.05	14.1	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.4	12.45	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.1	14.15	1	1	1	4	49	6517	47	6251	0.003	0	0.003	0.003	133	0	133	133	
12.85	12.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.45	12.5	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.15	14.2	1	1	1	4	50	6650	46	6118	0.003	0	0.003	0.003	133	0	133	133	
12.9	12.95	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14.2	14.25	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
12.5	12.55	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.95	13	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.25	14.3	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
12.55	12.6	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14.3	14.35	1	1	1	4	48	6384	41	5453	0.003	0	0.003	0.003	133	0	133	133	
13	13.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.6	12.65	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.35	14.4	1	1	1	4	48	6384	44	5852	0.003	0	0.003	0.003	133	0	133	133	
13.05	13.1	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.4	14.45	1	1	1	4	49	6517	46	6118	0.003	0	0.003	0.003	133	0	133	133	
12.65	12.7	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.45	14.5	1	1	1	4	49	6517	46	6118	0.003	0	0.003	0.003	133	0	133	133	
13.1	13.15	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
12.7	12.75	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.5	14.55	1	1	1	4	50	6650	47	6251	0.003	0	0.003	0.003	133	0	133	133	
13.15	13.2	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.55	14.6	1	1	1	4	50	6650	49	6517	0.003	0	0.003	0.003	133	0	133	133	
12.75	12.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.2	13.25	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.6	14.65	1	1	1	4	49	6517	45	5985	0.003	0	0.003	0.003	133	0	133	133	
12.8	12.85	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14.65	14.7	1	1	1	4	50	6650	50	6650	0.003	0	0.003	0.003	133	0	133	133	
13.25	13.3	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
12.85	12.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.7	14.75	1	1	1	4	50	6650	48	6384	0.003	0	0.003	0.003	133	0	133	133	
13.3	13.35	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.75	14.8	1	1	1	4	49	4957	44	4500	0.003	0	0.003	0.003	102.273	25.8622	81	133	
12.9	12.95	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.8	14.85	1	1	1	4	49	3969	45	3645	0.003	0	0.003	0.003	81	0	81	81	
13.35	13.4	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
12.95	13	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.85	14.9	1	1	1	4	49	3969	45	3645	0.003	0	0.003	0.003	81	0	81	81	
13.4	13.45	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.9	14.95	1	1	1	4	50	4050	46	3726	0.003	0	0.003	0.003	81	0	81	81	
13	13.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.95	15	1	1	1	4	50	4050	45	3645	0.003	0	0.003	0.003	81	0	81	81	
13.45	13.5	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.05	13.1	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
15	15.05	1	1	1	4	48	3888	46	3726	0.003	0	0.003	0.003	81	0	81	81	
13.5	13.55	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.1	13.15	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.05	15.1	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
15.1	15.15	1	1	1	4	49	3969	43	3483	0.003	0	0.003	0.003	81	0	81	81	
13.55	13.6	2	1	1	4	50	109799	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.15	13.2	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.15	15.2	1	1	1	4	47	3807	40	3240	0.003	0	0.003	0.003	81	0	81	81	
13.6	13.65	2	1	1	4	50	109800	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
13.2	13.25	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.2	15.25	1	1	1	4	49	3969	43	3483	0.003	0	0.003	0.003	81	0	81	81	
15.25	15.3	1	1	1	4	47	3807	43	3483	0.003	0	0.003	0.003	81	0	81	81	
13.65	13.7	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.25	13.3	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
15.3	15.35	1	1	1	4	48	3887	43	3482	0.003	0	0.003	0.003	80.9767	0.152499	80	81	
15.35	15.4	1	1	1	4	47	3807	39	3159	0.003	0	0.003	0.003	81	0	81	81	
13.7	13.75	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.3	13.35	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.4	15.45	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
13.75	13.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.35	13.4	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.45	15.5	1	1	1	4	49	3969	42	3402	0.003	0	0.003	0.003	81	0	81	81	
15.5	15.55	1	1	1	4	50	4050	47	3807	0.003	0	0.003	0.003	81	0	81	81	
13.8	13.85	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
13.4	13.45	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.55	15.6	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
13.85	13.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.45	13.5	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.6	15.65	1	1	1	4	50	4050	46	3726	0.003	0	0.003	0.003	81	0	81	81	
15.65	15.7	1	1	1	4	48	3888	41	3321	0.003	0	0.003	0.003	81	0	81	81	
13.9	13.95	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.5	13.55	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
15.7	15.75	1	1	1	4	48	3887	41	3320	0.003	0	0.003	0.003	80.9756	0.156174	80	81	
13.95	14	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
13.55	13.6	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.75	15.8	1	1	1	4	47	3807	41	3321	0.003	0	0.003	0.003	81	0	81	81	
15.8	15.85	1	1	1	4	48	3888	42	3402	0.003	0	0.003	0.003	81	0	81	81	
13.6	13.65	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14	14.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
15.85	15.9	1	1	1	4	50	4050	48	3888	0.003	0	0.003	0.003	81	0	81	81	
13.65	13.7	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.05	14.1	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
15.9	15.95	1	1	1	4	49	3969	41	3321	0.003	0	0.003	0.003	81	0	81	81	
15.95	16	1	1	1	4	47	3807	38	3078	0.003	0	0.003	0.003	81	0	81	81	
13.7	13.75	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14.1	14.15	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16	16.05	1	1	1	4	47	3807	40	3240	0.003	0	0.003	0.003	81	0	81	81	
13.75	13.8	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.05	16.1	1	1	1	4	49	3969	44	3564	0.003	0	0.003	0.003	81	0	81	81	
14.15	14.2	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.1	16.15	1	1	1	4	45	3645	36	2916	0.003	0	0.003	0.003	81	0	81	81	
13.8	13.85	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.2	14.25	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.15	16.2	1	1	1	4	47	3806	36	2916	0.003	0	0.003	0.003	81	0	81	81	
13.85	13.9	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.2	16.25	1	1	1	4	47	3807	38	3078	0.003	0	0.003	0.003	81	0	81	81	
14.25	14.3	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
16.25	16.3	1	1	1	4	45	3645	37	2997	0.003	0	0.003	0.003	81	0	81	81	
13.9	13.95	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.3	14.35	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.3	16.35	1	1	1	4	44	3564	34	2754	0.003	0	0.003	0.003	81	0	81	81	
16.35	16.4	1	1	1	4	50	4050	46	3726	0.003	0	0.003	0.003	81	0	81	81	
13.95	14	2	1	1	4	50	109799	50	109799	0.003	0	0.003	0.003	2195.98	0.141421	2195	2196	
14.35	14.4	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
16.4	16.45	1	1	1	4	46	3726	38	3078	0.003	0	0.003	0.003	81	0	81	81	
14	14.05	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.4	14.45	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
14.05	14.1	2	1	1	4	50	109800	50	109800	0.003	0	0.003	0.003	2196	0	2196	2196	
