% time	cellId	Interference
0.304929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.305929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.306929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.307929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.308929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.309929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.310929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.311929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.312929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.313929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.314929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.315929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.316929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.317929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.318929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.319929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.320929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.321929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.322929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.323929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.324929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.325929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.326929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.327929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.328929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.329929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.330929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.331929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.332929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.333929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.334929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.335929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.336929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.337929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.338929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.339929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.340929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.341929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.342929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.343929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.344929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.345929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.346929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.347929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
0.348929	1	6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 6.30957e-21 
